Which model of the car has the minimum horsepower?,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid order by t1.horsepower asc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.horsepower asc limit 1;,0
What is the model of the car with the smallest amount of horsepower?,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid order by t1.horsepower asc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.horsepower asc limit 1;,0
Find the model of the car whose weight is below the average weight.,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.weight < (select avg(weight) from cars_data),car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.weight < (select avg(weight) from cars_data),0
What is the model for the car with a weight smaller than the average?,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.weight < (select avg(weight) from cars_data),car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.weight < (select avg(weight) from cars_data),0
Find the name of the makers that produced some cars in the past two years?,select distinct t1.maker from car_makers as t1 join cars_data as t2 on t1.id = t2.makeid,car_1 | select distinct t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model join cars_data as t4 on t3.makeid = t4.id where t4.year >= '2019';,0
Find the make and production time of the cars that were produced in the earliest year?,"select t2.make, t1.year from cars_data as t1 join car_names as t2 on t1.id = t2.makeid order by t1.year limit 1","car_1 | select t2.make, t1.year from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.year = (select min(year) from cars_data);",0
What is the maker of the carr produced in the earliest year and what year was it?,"select t1.maker, t2.year from car_makers as t1 join cars_data as t2 on t1.maker = t2.id order by t2.year limit 1","car_1 | select t2.make, t1.year from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.year = (select min(year) from cars_data);",0
Which distinct car models are the produced before or in 1980?,select distinct model from model_list where modelid not in (select id from cars_data where year < 1980),car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id where t3.year <= 1980;,0
What are the different models for the cards produced before or in 1980?,select distinct t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.year < 1980,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id where t3.year <= 1980;,0
How many car makers are there in each continents? List the continent name and the count.,"select t2.continent, count(*) from countries as t1 join continents as t2 on t1.continent = t2.contid group by t1.continent","car_1 | select t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent join car_makers as t3 on t2.countryid = t3.country group by t1.continent;",0
What is the name of each continent and how many car makers are there in each one?,"select t1.continent, count(*) from continents as t1 join car_makers as t2 on t1.continent = t2.continent","car_1 | select t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent join car_makers as t3 on t2.countryid = t3.country group by t1.continent;",0
How many car models are produced by each maker? List the count and the maker full name.,"select count(*), t1.fullname from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker","car_1 | select count(*), t2.fullname, t2.id from model_list as t1 join car_makers as t2 on t1.maker = t2.id group by t2.id;",0
What is the number of car models that are produced by each maker and what is the id and full name of each maker?,"select count(*), t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker where t1.fullname!= ""id"" group by t1.maker","car_1 | select count(*), t2.fullname, t2.id from model_list as t1 join car_makers as t2 on t1.maker = t2.id group by t2.id;",0
How many car models are produced in the america?,select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.country = 'USA',car_1 | select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id join countries as t3 on t2.country = t3.countryid where t3.countryname = 'usa';,0
What is the count of the car models produced in the United States?,"select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.country = ""United States""",car_1 | select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id join countries as t3 on t2.country = t3.countryid where t3.countryname = 'usa';,0
What is the smallest weight of the car produced with 8 cylinders on 1974?,select min(weight) from cars_data where cylinders = 8 and year = 1974,car_1 | select weight from cars_data where cylinders = 4 and year = 1974 order by weight asc limit 1;,0
What is the minimu weight of the car with 8 cylinders produced in 1974?,select min(weight) from cars_data where year = 1974 and cylinders = 8,car_1 | select weight from cars_data where cylinders = 4 and year = 1974 order by weight asc limit 1;,0
What are the countries having at least one car maker? List name and id.,"select t1.country, t1.maker from car_makers as t1 join countries as t2 on t1.country = t2.countryid","car_1 | select t1.countryname, t1.countryid from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) >= 1;",0
What are the names and ids of all countries with at least one car maker?,"select t1.countryname, t1.countryid from countries as t1 join car_makers as t2 on t1.countryid = t2.country","car_1 | select t1.countryname, t1.countryid from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) >= 1;",0
Which European countries have at least 3 car manufacturers?,select t2.countryname from car_makers as t1 join countries as t2 on t1.country = t2.countryid group by t2.countryid having count(*) >= 3,car_1 | select t1.countryname from countries as t1 join continents as t2 on t1.continent = t2.contid join car_makers as t3 on t1.countryid = t3.country where t2.continent = 'europe' group by t1.countryname having count(*) >= 3;,0
What are the names of all European countries with at least 3 manufacturers?,select t2.countryname from car_makers as t1 join countries as t2 on t1.country = t2.countryid group by t1.country having count(*) >= 3,car_1 | select t1.countryname from countries as t1 join continents as t2 on t1.continent = t2.contid join car_makers as t3 on t1.countryid = t3.country where t2.continent = 'europe' group by t1.countryname having count(*) >= 3;,0
What is the largest amount of horsepower for the models with 3 cylinders and what make is it?,select max(horsepower) from cars_data where cylinders = 3 intersect select make from car_names group by make having count(*) >= 2,"car_1 | select t2.horsepower, t1.make from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 3 order by t2.horsepower desc limit 1;",0
"Which model saves the most gasoline? That is to say, have the maximum miles per gallon.",select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid order by t1.mpg desc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.mpg desc limit 1;,0
What is the average horsepower of the cars before or in 1980?,select avg(horsepower) from cars_data where year < 1980,car_1 | select avg(horsepower) from cars_data where year <= 1980;,0
What is the average horsepower for all cards produced before or in 1980?,select avg(horsepower) from cars_data where year < 1980,car_1 | select avg(horsepower) from cars_data where year <= 1980;,0
What is the average edispl of the cars of model tesla?,select avg(edispl) from cars_data as t1 join model_list as t2 on,car_1 | select avg(t2.edispl) from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t1.model = 'tesla';,0
What is the average edispl for all teslas?,select avg(edispl) from cars_data where t1.id in (select t1.id from cars_data as t1 join continents as t2 on t1.continent,car_1 | select avg(t2.edispl) from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t1.model = 'tesla';,0
Which model has the most version(make) of cars?,select model from model_list group by model order by count(*) desc limit 1,car_1 | select model from car_names group by model order by count(*) desc limit 1;,0
What model has the most different versions?,select model from model_list group by model order by count(*) desc limit 1,car_1 | select model from car_names group by model order by count(*) desc limit 1;,0
how many cars were produced in the last two years?,select count(*) from cars_data where year = (select max(year) from cars_data),car_1 | select count(*) from cars_data where year >= 2019;,0
"In the last two years, how many cars were made?",select count(*) from cars_data where year = (select max(year) from cars_data),car_1 | select count(*) from cars_data where year >= 2019;,0
How many car models were produced by American Motor?,"select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.maker = ""American Motor""",car_1 | select count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker where t1.fullname = 'American motor Company';,0
What is the number of car models created by American Motor?,"select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.maker = ""American Motor""",car_1 | select count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker where t1.fullname = 'American motor Company';,0
What are the names and ids of all makers with more than 3 models?,"select t1.fullname, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker having count(*) > 3","car_1 | select t1.fullname, t1.id from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) > 3;",0
Which distinctive models are produced by maker with the full name General Motors or weighing more than 3500?,select distinct model from model_list as t1 join car_makers as t2 on t1.maker = t2.i,car_1 | select distinct t2.model from car_names as t1 join model_list as t2 on t1.model = t2.model join car_makers as t3 on t2.maker = t3.id join cars_data as t4 on t1.makeid = t4.id where t3.fullname = 'General Motors' or t4.weight > 3500;,0
What are the different models created by either the car maker General Motors or weighed more than 3500?,select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.makeid join car_makers as t3 on t1.maker = t3.id where t2.make = 'General Motors' union select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.makeid where,car_1 | select distinct t2.model from car_names as t1 join model_list as t2 on t1.model = t2.model join car_makers as t3 on t2.maker = t3.id join cars_data as t4 on t1.makeid = t4.id where t3.fullname = 'General Motors' or t4.weight > 3500;,0
What are the different years in which there were cars produced that weighed less than 4000 and also cars that weighted more than 3000?,select distinct year from cars_data where weight < 4000 intersect select distinct year from cars_data where weight > 3000,car_1 | select distinct t1.year from cars_data as t1 where t1.weight > 3000 and t1.weight < 4000;,0
"For model tesla, how many cylinders does the car with the least accelerate have?",select count(*) from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.accelerate = (select min(accelerate) from cars_data),car_1 | select t1.cylinders from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t2.model = 'tesla' order by t1.accelerate asc limit 1;,0
"For a tesla model, how many cylinders does the version with least accelerate have?",select cylinders from cars_data where accelerate = (select min(accelerate) from cars_data),car_1 | select t1.cylinders from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t2.model = 'tesla' order by t1.accelerate asc limit 1;,0
How many cars have a larger accelerate than the car with the largest horsepower?,select count(*) from cars_data where accelerate > (select max(horsepower) from cars_data),car_1 | select count(*) from cars_data where accelerate > ( select accelerate from cars_data order by horsepower desc limit 1 );,0
What is the number of cars with a greater accelerate than the one with the most horsepower?,select count(*) from cars_data where accelerate > (select max(horsepower) from cars_data),car_1 | select count(*) from cars_data where accelerate > ( select accelerate from cars_data order by horsepower desc limit 1 );,0
How many countries has more than 2 car makers?,select count(*) from car_makers group by country having count(*) > 2,"car_1 | select count(*) from ( select t1.countryid, count(*) from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 2 );",0
What is the number of countries with more than 2 car makers?,select count(*) from car_makers group by country having count(*) > 2,"car_1 | select count(*) from ( select t1.countryid, count(*) from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 2 );",0
"For the cars with 4 cylinders, which model has the largest horsepower?",select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.cylinders = 4 order by t1.horsepower desc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 4 order by t2.horsepower desc limit 1;,0
"For all of the 4 cylinder cars, which model has the most horsepower?",select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.cylinders = 4 order by t1.horsepower desc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 4 order by t2.horsepower desc limit 1;,0
"Among the cars with more than lowest horsepower, which ones do not have more than 3 cylinders? List the car makeid and make name.","select make, t1.id from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.horsepower > (select min(horsepower) from cars_data) except select t1.make from car_names as t1 join cars_data as t2 on t1.make = t2.id where t2.cylinders > 3","car_1 | select t2.makeid, t2.make from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.horsepower > (select min(horsepower) from cars_data) and t1.cylinders <= 3;",0
"Among the cars that do not have the minimum horsepower, what are the make ids and names of al those with less than 4 cylinders?","select distinct t1.make, t2.make from car_names as t2 join cars_data as t3 on t2.makeid = t3.id join cars_data as t4 on t3.id = t4.id","car_1 | select t2.makeid, t2.make from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.horsepower > (select min(horsepower) from cars_data) and t1.cylinders <= 3;",0
Which models are lighter than 3500 but not built by the 'Ford Motor'?,select model from model_list where weight < 3500,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id join car_makers as t4 on t1.maker = t4.id where t3.weight < 3500 and t4.fullname!= 'Ford motor Company';,0
What are the different models wthat are lighter than 3500 but were not built by the Ford Motor?,select distinct t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.weight < 3500 except select distinct t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid join car_makers as t3 on,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id join car_makers as t4 on t1.maker = t4.id where t3.weight < 3500 and t4.fullname!= 'Ford motor Company';,0
Which are the car makers which produce at least 2 models and more than 3 car makes? List the id and the maker.,"select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker where t2.model = 2 intersect select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) > 3","car_1 | select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) >= 2 intersect select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model group by t1.id having count(*) > 3;",0
What are the ids and makers of all car makers that produce at least 2 models and make more than 3 cars?,"select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.modelid group by t1.maker having count(*) >= 2 intersect select t1.id, t1.maker from car_makers as t1 join car_names as t2 on t1.id = t2.makeid group by t1.maker having count(*) > 3","car_1 | select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) >= 2 intersect select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model group by t1.id having count(*) > 3;",0
What are the id and names of the countries which have more than 3 car makers or produce the 'tesla' model?,"select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join model_list as t2 on t1.countryid = t2.countryid","car_1 | select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country join model_list as t3 on t2.id = t3.maker where t3.model = 'tesla';",0
What are the ids and names of all countries that either have more than 3 car makers or produce teslas?,"select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country where t2.maker = (select max(maker) from car_makers)","car_1 | select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country join model_list as t3 on t2.id = t3.maker where t3.model = 'tesla';",0
"What is the abbreviation of Airline ""JetBlue""?","select abbreviation from airlines where airline = ""JetBlue""","flight_2 | select abbreviation from airlines where airline = ""JetBlue Airways""",0
Count the number of flights into ATO.,select count(*) from flights where t1.sourceairport = t2.sourceairport and t2.destairport = t1.airport,"flight_2 | select count(*) from flights where destairport = ""ATO""",0
Give the number of Jetblue flights.,select count(*) from flights as t1 join airlines as t2 on t1.airline = t2.airline where t2.airline = 'JetBlue Airways',"flight_2 | select count(*) from flights as t1 join airlines as t2 on t1.airline = t2.uid where t2.airline = ""JetBlue Airways""",0
How many JetBlue flights go to City 'Aberdeen'?,select count(*) from flights as t1 join airports as t2 on t1.sourceairport = t2.airport,"flight_2 | select count(*) from flights as t1 join airports as t2 on t1.destairport = t2.airportcode join airlines as t3 on t3.uid = t1.airline where t2.city = ""Aberdeen"" and t3.airline = ""JetBlue Airways""",0
Which city has most number of arriving flights?,select t2.city from flights as t1 join airports as t2 on t1.sourceairport = t2.airport,flight_2 | select t1.city from airports as t1 join flights as t2 on t1.airportcode = t2.destairport group by t1.city order by count(*) desc limit 1,0
Which city has the most frequent destination airport?,select city from airports group by city order by count(*) desc limit 1,flight_2 | select t1.city from airports as t1 join flights as t2 on t1.airportcode = t2.destairport group by t1.city order by count(*) desc limit 1,0
Which city has most number of departing flights?,select t2.city from flights as t1 join airports as t2 on t1.sourceairport = t2.airport,flight_2 | select t1.city from airports as t1 join flights as t2 on t1.airportcode = t2.sourceairport group by t1.city order by count(*) desc limit 1,0
What is the airport code of the airport with the most flights?,select t1.airportcode from airports as t1 join flights as t2 on t1.airport,flight_2 | select t1.airportcode from airports as t1 join flights as t2 on t1.airportcode = t2.destairport or t1.airportcode = t2.sourceairport group by t1.airportcode order by count(*) desc limit 1,0
What is the code of airport that has fewest number of flights?,select t1.airportcode from airports as t1 join flights as t2 on t1.airport,flight_2 | select t1.airportcode from airports as t1 join flights as t2 on t1.airportcode = t2.destairport or t1.airportcode = t2.sourceairport group by t1.airportcode order by count(*) limit 1,0
Which airline has most number of flights?,select t1.airline from flights as t1 join airlines as t2 on t1.airline = t2.uid group by t1.airline order by count(*) desc limit 1,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline order by count(*) desc limit 1,0
What airline serves the most flights?,select t1.airline from flights as t1 join airlines as t2 on t1.airline = t2.uid group by t1.airline order by count(*) desc limit 1,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline order by count(*) desc limit 1,0
Find the abbreviation and country of the airline that has fewest number of flights?,"select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t2.airline order by count(*) asc limit 1","flight_2 | select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline order by count(*) limit 1",0
What is the abbreviation of the airilne has the fewest flights and what country is it in?,"select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.abbreviation = t2.airline group by t2.airline order by count(*) asc limit 1","flight_2 | select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline order by count(*) limit 1",0
