What are the students' first names who have both cats and dogs as pets?,select t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t2.pettype,pets_1 | select t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat' intersect select t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'dog',0
Find the major and age of students who do not have a cat pet.,"select major, age from student except select t1.major, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid where t3.pettype = ""cat""","pets_1 | select major, age from student where stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
"What major is every student who does not own a cat as a pet, and also how old are they?","select major, age from student where stuid not in (select petid from pets where pettype = ""cat"")","pets_1 | select major, age from student where stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
Find the id of students who do not have a cat pet.,"select stuid from student except select stuid from has_pet join pets on pets.petid = pets.petid where pets.pettype = ""cat""",pets_1 | select stuid from student except select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat',0
What are the ids of the students who do not own cats as pets?,"select stuid from student except select stuid from has_pet join pets on pets.petid = pets.petid where pets.pettype = ""cat""",pets_1 | select stuid from student except select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat',0
Find the first name and age of students who have a dog but do not have a cat as a pet.,"select fname, age from student where stuid in (select petid from pets where pettype = ""dog"") except select fname, age from student where stuid in (select petid from pets where pettype = ""cat"")","pets_1 | select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'dog' and t1.stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
What is the first name of every student who has a dog but does not have a cat?,"select fname from student where stuid in (select petid from pets where pettype = ""dog"") except select fname from student where stuid in (select petid from pets where pettype = ""cat"")","pets_1 | select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'dog' and t1.stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
What is the average and maximum age for each pet type?,"select pet_age, avg(pet_age), max(pet_age), pettype from pets group by pettype","pets_1 | select avg(pet_age), max(pet_age), pettype from pets group by pettype",0
"How many countries does each continent have? List the continent id, continent name and the number of countries.","select t1.continent, t1.countryname, count(*) from countries as t1 join continents as t2 on t1.continent = t2.continent group by t1.continent","car_1 | select t1.contid, t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent group by t1.contid;",0
"For each continent, list its id, name, and how many countries it has?","select t1.continent, t2.countryname, count(*) from continents as t1 join countries as t2 on t1.continent = t2.continent group by t1.continent","car_1 | select t1.contid, t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent group by t1.contid;",0
Which model of the car has the minimum horsepower?,select t1.model from car_names as t1 join cars_data as t2 on t1.make = t2.id order by t2.horsepower limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.horsepower asc limit 1;,0
What is the model of the car with the smallest amount of horsepower?,select t1.model from car_names as t1 join cars_data as t2 on t1.make = t2.id order by t2.horsepower limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.horsepower asc limit 1;,0
Find the model of the car whose weight is below the average weight.,select t1.model from car_names as t1 join model_list as t2 on t1.model = t2.modelid where t2.weight,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.weight < (select avg(weight) from cars_data),0
What is the model for the car with a weight smaller than the average?,select t1.model from model_list as t1 join cars_data as t2 on t1.model = t2.id where t2.weight < (select avg(weight) from cars_data),car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.weight < (select avg(weight) from cars_data),0
Find the name of the makers that produced some cars in the year of 1970?,select t1.maker from car_makers as t1 join cars_data as t2 on t1.id = 1970,car_1 | select distinct t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model join cars_data as t4 on t3.makeid = t4.id where t4.year = '1970';,0
What is the name of the different car makers who produced a car in 1970?,select distinct t1.maker from car_makers as t1 join cars_data as t2 on t1.id = t2.make,car_1 | select distinct t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model join cars_data as t4 on t3.makeid = t4.id where t4.year = '1970';,0
Find the make and production time of the cars that were produced in the earliest year?,"select t1.make, t1.year from car_names as t1","car_1 | select t2.make, t1.year from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.year = (select min(year) from cars_data);",0
What is the maker of the carr produced in the earliest year and what year was it?,"select t1.maker, t1.year from cars_data as t1","car_1 | select t2.make, t1.year from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.year = (select min(year) from cars_data);",0
What are the different models for the cards produced after 1980?,select distinct t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.year > 1980,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id where t3.year > 1980;,0
How many car makers are there in each continents? List the continent name and the count.,"select count(*), continent from continents group by continent","car_1 | select t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent join car_makers as t3 on t2.countryid = t3.country group by t1.continent;",0
What is the name of each continent and how many car makers are there in each one?,"select t1.continent, count(*) from continents as t1 join car_makers as t2 on t1.contid = t2.maker group by t1.continent","car_1 | select t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent join car_makers as t3 on t2.countryid = t3.country group by t1.continent;",0
What is the accelerate of the car make amc hornet sportabout (sw)?,"select avg(t2.accelerate) from car_names as t1 join cars_data as t2 on t1.model = t2.id where t1.make = ""amc hornet sportabout (sw)""",car_1 | select t1.accelerate from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t2.make = 'amc hornet sportabout (sw)';,0
What is the number of makers of care in France?,"select count(*) from countries as t1 join car_makers as t2 on t1.countryid = t2.country where t1.countryname = ""France""",car_1 | select count(*) from car_makers as t1 join countries as t2 on t1.country = t2.countryid where t2.countryname = 'france';,0
How many car models are produced in the usa?,"select count(*) from countries as t1 join car_makers as t2 on t1.countryid = t2.country where t1.countryname = ""usa""",car_1 | select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id join countries as t3 on t2.country = t3.countryid where t3.countryname = 'usa';,0
What is the count of the car models produced in the United States?,select count(*) from car_makers where country = 'USA',car_1 | select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id join countries as t3 on t2.country = t3.countryid where t3.countryname = 'usa';,0
What are the countries having at least one car maker? List name and id.,"select t1.countryname, t2.id from countries as t1 join car_makers as t2 on t1.countryid = t2.id","car_1 | select t1.countryname, t1.countryid from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) >= 1;",0
What are the names and ids of all countries with at least one car maker?,"select t1.countryname, t1.countryid from countries as t1 join car_makers as t2 on t1.countryid = t2.country","car_1 | select t1.countryname, t1.countryid from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) >= 1;",0
Which countries in europe have at least 3 car manufacturers?,select country from car_makers where continent = 'europe',car_1 | select t1.countryname from countries as t1 join continents as t2 on t1.continent = t2.contid join car_makers as t3 on t1.countryid = t3.country where t2.continent = 'europe' group by t1.countryname having count(*) >= 3;,0
What are the names of all European countries with at least 3 manufacturers?,"select t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country where t1.continent = ""europe"" group by t1.countryname having count(*) >= 3",car_1 | select t1.countryname from countries as t1 join continents as t2 on t1.continent = t2.contid join car_makers as t3 on t1.countryid = t3.country where t2.continent = 'europe' group by t1.countryname having count(*) >= 3;,0
What is the maximum horsepower and the make of the car models with 3 cylinders?,"select max(t2.horsepower), t1.make from car_names as t1 join cars_data as t2 on t1.model = t2.id where t2.cylinders = 3","car_1 | select t2.horsepower, t1.make from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 3 order by t2.horsepower desc limit 1;",0
What is the largest amount of horsepower for the models with 3 cylinders and what make is it?,"select max(t2.horsepower), t1.make from car_names as t1 join model_list as t2","car_1 | select t2.horsepower, t1.make from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 3 order by t2.horsepower desc limit 1;",0
"Which model saves the most gasoline? That is to say, have the maximum miles per gallon.","select model from model_list where mpg = (select max(mpg), model from cars_data",car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.mpg desc limit 1;,0
What is the car model with the highest mpg ?,select max(mpg) from cars_data,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.mpg desc limit 1;,0
What is the average edispl of the cars of model volvo?,"select avg(edispl) from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t2.model = ""volvo""",car_1 | select avg(t2.edispl) from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t1.model = 'volvo';,0
What is the average edispl for all volvos?,"select avg(edispl) from cars_data as t1 join car_makers as t2 on t1.id = t2.maker where t2.maker = ""Volvo""",car_1 | select avg(t2.edispl) from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t1.model = 'volvo';,0
Which model has the most version(make) of cars?,"select model, make from car_names group by model, make order by count(*) desc limit 1",car_1 | select model from car_names group by model order by count(*) desc limit 1;,0
What model has the most different versions?,select model from model_list group by model order by count(*) desc limit 1,car_1 | select model from car_names group by model order by count(*) desc limit 1;,0
Which distinctive models are produced by maker with the full name General Motors or weighing more than 3500?,select distinct t1.model from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.fullname = 'General Motors' or t1.weight,car_1 | select distinct t2.model from car_names as t1 join model_list as t2 on t1.model = t2.model join car_makers as t3 on t2.maker = t3.id join cars_data as t4 on t1.makeid = t4.id where t3.fullname = 'General Motors' or t4.weight > 3500;,0
What are the different models created by either the car maker General Motors or weighed more than 3500?,select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.makeid join cars_data as t3,car_1 | select distinct t2.model from car_names as t1 join model_list as t2 on t1.model = t2.model join car_makers as t3 on t2.maker = t3.id join cars_data as t4 on t1.makeid = t4.id where t3.fullname = 'General Motors' or t4.weight > 3500;,0
What are the different years in which there were cars produced that weighed less than 4000 and also cars that weighted more than 3000 ?,select distinct year from cars_data where weight < 4000 intersect select distinct year from cars_data where weight > 3000,car_1 | select distinct year from cars_data where weight between 3000 and 4000;,0
"For model volvo, how many cylinders does the car with the least accelerate have?",select cylinders from cars_data where model = 'volvo' and accelerate = (select min(accelerate) from cars_data where model = 'volvo',car_1 | select t1.cylinders from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t2.model = 'volvo' order by t1.accelerate asc limit 1;,0
"For a volvo model, how many cylinders does the version with least accelerate have?","select cylinders from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t2.maker = ""Volvo"" order by t1.accelerate limit 1",car_1 | select t1.cylinders from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t2.model = 'volvo' order by t1.accelerate asc limit 1;,0
How many cars have a larger accelerate than the car with the largest horsepower?,select count(*) from cars_data where accelerate > (select max(accelerate) from cars_data where horsepower = (select max(horsepower) from cars_data where year = (select max(horsepower) from cars_data where accelerate = (select max(accelerate) from cars_data where horsepower = (select max(horsepower) from cars_data where,car_1 | select count(*) from cars_data where accelerate > ( select accelerate from cars_data order by horsepower desc limit 1 );,0
What is the number of cars with a greater accelerate than the one with the most horsepower?,select count(*) from cars_data where accelerate > (select max(accelerate) from cars_data order by horsepower desc limit 1),car_1 | select count(*) from cars_data where accelerate > ( select accelerate from cars_data order by horsepower desc limit 1 );,0
How many countries has more than 2 car makers ?,select count(*) from (select country from car_makers group by country having count(*) > 2),car_1 | select count(*) from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 2,0
What is the number of countries with more than 2 car makers ?,select count(*) from (select country from car_makers group by country having count(*) > 2),car_1 | select count(*) from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 2,0
"For the cars with 4 cylinders, which model has the largest horsepower?",select max(horsepower) from cars_data where cylinders = 4,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 4 order by t2.horsepower desc limit 1;,0
"For all of the 4 cylinder cars, which model has the most horsepower?",select t1.model from car_names as t1 join cars_data as t2 on t1.model = t2.id where t2.cylinders = 4 order by t2.horsepower desc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 4 order by t2.horsepower desc limit 1;,0
"Among the cars with more than lowest horsepower, which ones do not have more than 3 cylinders? List the car makeid and make name.","select t1.makeid, t1.make from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.horsepower > (select min(horsepower) from cars_data) except select t1.makeid, t1.make from car_names as t1 join cars_data as t2 on t1.makeid = t2.makeid","car_1 | select t2.makeid, t2.make from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.horsepower > (select min(horsepower) from cars_data) and t1.cylinders <= 3;",0
"Among the cars that do not have the minimum horsepower , what are the make ids and names of all those with less than 4 cylinders ?","select t1.makeid, t1.make from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders < 4","car_1 | select t2.makeid, t2.make from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.horsepower > (select min(horsepower) from cars_data) and t1.cylinders < 4;",0
Which models are lighter than 3500 but not built by the 'Ford Motor Company'?,select model_list.model from model_list as t1 join car_makers as t2 on t1.maker = t2.id join cars_data as t3 on t3.id = t1.modelid,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id join car_makers as t4 on t1.maker = t4.id where t3.weight < 3500 and t4.fullname!= 'Ford motor Company';,0
What are the different models wthat are lighter than 3500 but were not built by the Ford Motor Company?,select distinct t1.model from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t1.model < 3500 except select distinct t1.model from model_list as t1 join car_names as t2 on t1.maker = t2.i,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id join car_makers as t4 on t1.maker = t4.id where t3.weight < 3500 and t4.fullname!= 'Ford motor Company';,0
Which are the car makers which produce at least 2 models and more than 3 car makers ? List the id and the maker .,"select id, maker from car_makers group by id having count(*) >= 2","car_1 | select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) >= 2 intersect select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model group by t1.id having count(*) > 3;",0
What are the ids and makers of all car makers that produce at least 2 models and make more than 3 cars?,"select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) >= 2","car_1 | select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) >= 2 intersect select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model group by t1.id having count(*) > 3;",0
What are the id and names of the countries which have more than 3 car makers or produce the 'fiat' model?,"select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country where t2.maker = ""fiat"" group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join model_list as t2 on t1.countryid = t2.modelid where t2.model = ""fiat""","car_1 | select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country join model_list as t3 on t2.id = t3.maker where t3.model = 'fiat';",0
What are the ids and names of all countries that either have more than 3 car makers or produce fiat model ?,"select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country where t2.maker = ""Fiat"" group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join model_list as t2 on t1.countryid = t2.modelid where t2.maker = ""Fiat""","car_1 | select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 3 union select t1.countryid, t1.countryname from countries as t1 join car_makers as t2 on t1.countryid = t2.country join model_list as t3 on t2.id = t3.maker where t3.model = 'fiat';",0
How many 'United Airlines' flights go to Airport 'ASY'?,select count(*) from airlines as t1 join flights as t2 on t1.uid = t2.airline where t1.airline = 'United Airlines' and t2.airportcode,"flight_2 | select count(*) from airlines as t1 join flights as t2 on t2.airline = t1.uid where t1.airline = ""United Airlines"" and t2.destairport = ""ASY""",0
Count the number of United Airlines flights arriving in ASY Airport.,select count(*) from airlines as t1 join flights as t2 on t1.uid = t2.airline where t1.airline = 'United Airlines' and t2.airportcode,"flight_2 | select count(*) from airlines as t1 join flights as t2 on t2.airline = t1.uid where t1.airline = ""United Airlines"" and t2.destairport = ""ASY""",0
How many United Airlines flights go to City 'Aberdeen'?,select count(*) from airlines as t1 join flights as t2 on t1.uid = t2.airline join airports as t3 on t2.airportcode,"flight_2 | select count(*) from flights as t1 join airports as t2 on t1.destairport = t2.airportcode join airlines as t3 on t3.uid = t1.airline where t2.city = ""Aberdeen"" and t3.airline = ""United Airlines""",0
Which airline has most number of flights?,select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t2.airline order by count(*) desc limit 1,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline order by count(*) desc limit 1,0
What airline serves the most flights?,select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t2.airline order by count(*) desc limit 1,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline order by count(*) desc limit 1,0
Find the abbreviation and country of the airline that has fewest number of flights?,"select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t2.airline order by count(*) limit 1","flight_2 | select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline order by count(*) limit 1",0
What is the abbreviation of the airilne has the fewest flights and what country is it in?,"select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.uid = t2.sourceairport group by t2.sourceairport order by count(*) limit 1","flight_2 | select t1.abbreviation, t1.country from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline order by count(*) limit 1",0
Find all airlines that have fewer than 200 flights.,select airline from flights group by airline having count(*) < 200,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline having count(*) < 200,0
Find the name of airports which do not have any flight in and out.,"select airportname from airports where airportcode not in (select sourceairport, destairport from flights)",flight_2 | select airportname from airports where airportcode not in (select sourceairport from flights union select destairport from flights),0
Which airports do not have departing or arriving flights?,select airportname from airports except select t1.airportname from airports as t1 join flights as t2 on t1.airportcode = t2.destairport,flight_2 | select airportname from airports where airportcode not in (select sourceairport from flights union select destairport from flights),0
What the smallest version number and its template type code?,"select min(version_number), min(template_type_code) from templates","cre_Doc_Template_Mgt | select min(version_number), template_type_code from templates",0
Which template type code is used by most number of documents?,select template_type_code from templates group by template_type_code order by count(*) desc limit 1,cre_Doc_Template_Mgt | select t1.template_type_code from templates as t1 join documents as t2 on t1.template_id = t2.template_id group by t1.template_type_code order by count(*) desc limit 1,0
Return the code of the template type that is most commonly used in documents.,select template_type_code from templates group by template_type_code order by count(*) desc limit 1,cre_Doc_Template_Mgt | select t1.template_type_code from templates as t1 join documents as t2 on t1.template_id = t2.template_id group by t1.template_type_code order by count(*) desc limit 1,0
Show all template type codes that are not used by any document.,select template_type_code from ref_template_types except select template_type_code from templates,cre_Doc_Template_Mgt | select template_type_code from templates except select template_type_code from templates as t1 join documents as t2 on t1.template_id = t2.template_id,0
What are the codes of template types that are not used for any document?,select template_type_code from ref_template_types except select template_type_code from templates,cre_Doc_Template_Mgt | select template_type_code from templates except select template_type_code from templates as t1 join documents as t2 on t1.template_id = t2.template_id,0
List the name of teachers whose hometown is not `` Little Lever Urban District '' .,select name from teacher where hometown!= 'Little Lever Urban District',"course_teach | select name from teacher where hometown!= ""little lever urban district""",0
What are the names of the teachers whose hometown is not `` Little Lever Urban District '' ?,select name from teacher where hometown!= 'Little Lever Urban District',"course_teach | select name from teacher where hometown!= ""little lever urban district""",0
"What are the id, name and membership level of visitors who have spent the largest amount of money in total in all museum tickets?","select t1.id, t1.name, t1.level_of_membership from visitor as t1 join visit as t2 on t1.id = t2.visitor_id group by t1.id order by sum(total_spent) desc limit 1","museum_visit | select t2.visitor_id, t1.name, t1.level_of_membership from visitor as t1 join visit as t2 on t1.id = t2.visitor_id group by t2.visitor_id order by sum(t2.total_spent) desc limit 1",0
What are the country code and first name of the players who won in both tourney WTA Championships and Australian Open?,"select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.tourney_name = ""WTA Championships"" intersect select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.t","wta_1 | select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.tourney_name = 'WTA Championships' intersect select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.tourney_name = 'Australian Open'",0
What are the first names and country codes for players who won both the WTA Championships and the Australian Open?,"select t2.first_name, t2.country_code from matches as t1 join players as t2 on t1.winner_id = t2.player_id where t1.tourney_name = ""WTA Championships"" intersect select t2.first_name, t2.country_code from matches as t1 join players as t2 on t1.winner_id = t2.player_id where t1.t","wta_1 | select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.tourney_name = 'WTA Championships' intersect select t1.country_code, t1.first_name from players as t1 join matches as t2 on t1.player_id = t2.winner_id where t2.tourney_name = 'Australian Open'",0
Find the first name and country code of the oldest player.,"select first_name, country_code from players order by birth_date desc limit 1","wta_1 | select first_name, country_code from players order by birth_date limit 1",0
What is the first name and country code of the oldest player?,"select first_name, country_code from players order by birth_date desc limit 1","wta_1 | select first_name, country_code from players order by birth_date limit 1",0
List the first and last name of all players who are left / L hand in the order of birth date.,"select first_name, last_name from players where hand = ""left"" order by birth_date","wta_1 | select first_name, last_name from players where hand = 'L' order by birth_date",0
"What are the full names of all left handed players, in order of birth date?","select first_name, last_name from players where hand = ""left"" order by birth_date","wta_1 | select first_name, last_name from players where hand = 'L' order by birth_date",0
Find the first name and country code of the player who did the most number of tours.,"select t1.first_name, t1.country_code from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t2.player_id order by count(*) desc limit 1","wta_1 | select t1.country_code, t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id order by t2.tours desc limit 1",0
What is the first name and country code of the player with the most tours?,"select t1.first_name, t1.country_code from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t2.player_id order by count(*) desc limit 1","wta_1 | select t1.country_code, t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id order by t2.tours desc limit 1",0
Find the name and rank points of the winner who won the most times.,"select t1.winner_name, t1.winner_rank_points from matches as t1 join rankings as t2 on t1.winner_id = t2.player_id group by t1.winner_id order by count(*) desc limit 1","wta_1 | select winner_name, winner_rank_points from matches group by winner_name order by count(*) desc limit 1",0
"What is the name of the winner who has won the most matches, and how many rank points does this player have?","select t1.winner_name, t1.winner_rank_points from matches as t1 join rankings as t2 on t1.winner_id = t2.player_id group by t1.winner_name order by count(*) desc limit 1","wta_1 | select winner_name, winner_rank_points from matches group by winner_name order by count(*) desc limit 1",0
find the names of loser and winner who played in the match with greatest number of minutes.,"select t2.loser_name, t2.winner_name from matches as t1 join players as t2","wta_1 | select winner_name, loser_name from matches order by minutes desc limit 1",0
What are the names of the winner and loser who played in the longest match?,"select t2.winner_name, t2.loser_name from matches as t1 join players as t2","wta_1 | select winner_name, loser_name from matches order by minutes desc limit 1",0
Find the average ranking for each player and their first name.,"select avg(ranking), t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.player_id","wta_1 | select avg(ranking), t1.first_name from players as t1 join rankings as t2 on t1.player_id = t2.player_id group by t1.first_name",0
